words,Definition,Category
Air curtain ventilation (ACV),"A ventilation strategy employing high-velocity air jets to direct heat and contaminants toward an exhaust system, thereby enhancing contaminant capture and containment. Typically, supply units are installed in a false ceiling or mounted on a wall. The air is directed downward along the wall, reaches the floor, and then spreads laterally. Once spread, the airflow forms an effective barrier that segregates zones of fresh and contaminated air, channelling impurities toward the exhaust system.",Generic Terminology
Air jet,"A high-velocity stream of air directed toward a specific area to influence thermal conditions and air quality. In air curtain systems, for example, the air jet directs heat and impurities toward an exhaust system",Generic Terminology
Background pollutant concentration,"Background Pollutant Concentration refers to the level of airborne contaminants present in an indoor environment as a result of the general background ventilation system. It represents the pollutant concentration maintained by central HVAC systems, mechanical ventilation, infiltration, and other passive sources before additional personalized interventions are applied.",Generic Terminology
concentration distribution,"This term refers to the spatial variation of a contaminant's concentration within a given space. It results from the combined effects of contaminant generation, diffusion, and ventilation. For example, in a restroom setting, measurements might show that at a lower ventilation rate (e.g., ACH=3.8), contaminants from a toilet stall diffuse broadly throughout the space. In contrast, at higher ventilation rates (e.g., ACH=7.6 or 11.3), although contaminants still travel from the source to the exhaust, their spread is more confined, leading to a steeper gradient in concentration levels.",Generic Terminology
Confluent jet ventilation,"Confluent Jet Ventilation (CJV) involves the use of multiple jets that converge or interact to form a unified airflow pattern. This interaction can lead to more uniform air distribution and improved thermal comfort within the space. CJV systems are designed to combine the benefits of both mixing and displacement ventilation, offering enhanced control over airflow patterns and thermal conditions.",Generic Terminology
contaminant sources,"Contaminant Source is the origin or location within an indoor space where pollutants are generated and released. Its intensity and position determine how contaminants are distributed by airflow, influencing both local and overall indoor air quality.",Generic Terminology
Piston ventilation,"Piston ventilation is a strategy where conditioned air is supplied at low velocities near the floor level, creating a ""piston"" effect. As the air absorbs heat from occupants and equipment, it becomes warmer and less dense, causing it to rise and carry contaminants upward. The warmer air is then extracted from the space at higher levels, typically near the ceiling. This method enhances indoor air quality and thermal comfort by effectively removing heat and pollutants from the occupied zone.",Generic Terminology
cross contamination,"In indoor air distribution, cross contamination refers to the unwanted transfer of air pollutants or contaminants (e.g., CO₂, pathogens) from one occupant’s breathing zone to another, often influenced by airflow patterns and ventilation strategies.",Generic Terminology
diffuse ceiling ventilation(DCV),"Diffuse Ceiling Ventilation (DCV) is a ventilation strategy where fresh air is supplied into the occupied zone through perforations or slots in the suspended ceiling panels. This method allows for the delivery of low-temperature air without causing drafts, thereby enhancing thermal comfort. The large opening area of the supply inlet enables the system to supply air at low velocities, ensuring a uniform distribution of fresh air throughout the room. This approach is particularly effective in utilizing the natural cooling potential of outdoor air, especially in cold and dry climates.",Generic Terminology
diffusion of air contaminants,"natural movement of air contaminants from their point of generation to the location where they are eventually removed, typically an exhaust opening. This process is driven by the random motion of contaminant molecules, causing them to spread out and move from areas of higher concentration (near the source) to areas of lower concentration (toward the exhaust).",Generic Terminology
diffusion range,"Diffusion range refers to the distance or area over which molecules, particles, or contaminants spread as a result of the process of diffusion. In the context of air quality, it indicates how far air contaminants (such as gases, particles, or odours) move from their point of origin as they naturally disperse in the surrounding air due to the random motion of their molecules.",Generic Terminology
displacement ventilation,"Displacement Ventilation (DV) is a strategy where conditioned air is supplied at low velocities near the floor level. This cool air spreads across the floor, and as it absorbs heat from occupants and equipment, it becomes warmer and less dense. The buoyancy of the warm air causes it to rise, carrying contaminants upward and away from the breathing zone. The warmer air is then extracted from the space at higher levels, typically near the ceiling. This method enhances indoor air quality and thermal comfort by effectively removing heat and pollutants from the occupied zone.",Generic Terminology
Entrainment,"Entrainment is the process by which a fluid flow (such as air or water) draws in and transports surrounding fluid or particles. In ventilation systems, entrainment occurs when a high-velocity air stream induces the movement of ambient air, facilitating the removal of heat, moisture, and contaminants from a space.",Generic Terminology
Exposure Time,"The duration over which an individual is subjected to a given environmental condition or contaminant level. Short exposure intervals may mitigate adverse health effects or discomfort, whereas prolonged exposures can elevate the risk of infection or thermal stress.",Generic Terminology
Impinge jet ventilation,"Type of background ventilation system - IJV delivers fresh air to a room based on the impinging jet principle (where a high-velocity jet of fluid, typically air, is directed towards a surface or an obstacle. When the jet strikes the surface, it spreads out radially along the surface, creating a distinct flow pattern). The supply device is the duct itself which delivers the supplied air at a certain height above the floor, and the air extraction is usually located at a high level near the ceiling",Generic Terminology
intermittent air jet system,"an intermittent air jet system involves the periodic emission of high-velocity air jets directed toward the occupant's breathing zone. This approach enhances convective cooling by delivering bursts of cool air, effectively removing heat from the occupant's body and improving thermal comfort. The intermittent nature of the airflow allows for efficient cooling while minimizing energy consumption and preventing discomfort associated with continuous high-velocity air streams.",Generic Terminology
intermittent gusts,"Intermittent gusts are bursts of air that fluctuate at low frequencies, typically causing dynamic changes in thermal comfort. These changes in airspeed are perceived as cooling fluctuations that are more significant to comfort perception than steady, constant airflow. In natural ventilation systems, intermittent gusts can provide a more effective cooling experience by creating transient changes in the rate of cooling, influencing how occupants perceive comfort.",Generic Terminology
local exhaust ventilation,"Local Exhaust Ventilation (LEV) is a ventilation strategy that captures and removes airborne contaminants directly at their source, preventing their dispersion into the general workspace. This approach is commonly used in various industries to control exposure to hazardous substances, including dust, fumes, vapours, and gases. A typical LEV system consists of a hood to capture contaminants, ducting to transport the contaminated air, an air cleaner or filter to remove pollutants, a fan to move the air, and an exhaust point to discharge the cleaned air safely.",Generic Terminology
Mixing Ventilation,"Mixing ventilation is a strategy where conditioned air is supplied at high velocities to a space, promoting the mixing of supply air with room air. This process results in a uniform distribution of air temperature, humidity, and quality throughout the room. Mixing ventilation is commonly used in various applications, including offices, classrooms, and industrial spaces, to maintain consistent environmental conditions.",Generic Terminology
passive contaminants,"These are substances (such as tracer gases or pollutants) introduced into the airflow that do not participate in chemical reactions or influence the fluid dynamics. They are simply advected and diffused by the airflow, allowing researchers to study contaminant dispersion patterns without the added complexity of reactive behaviour.",Generic Terminology
Response Coefficient of Supply Air (RCSA),"An index that captures the effect of variable contaminant concentrations in the supply air on a particular point within the space. Determined by releasing a “pulse” tracer gas at the supply inlet, RCSA quantifies how changes in the supply air concentration are reflected at the target location. A higher response coefficient implies that the supply air has a more pronounced impact on the local contaminant levels.",Generic Terminology
Stratum ventilation (SV),"Stratum Ventilation (SV) delivers conditioned air directly to the head level of occupants, creating a horizontal airflow at this level. This approach maintains a small temperature gradient within the occupied zone. By supplying air at elevated temperatures and higher velocities, SV allows for increased indoor air temperatures while still providing thermal comfort, thereby contributing to energy savings.",Generic Terminology
ventilation air volume,"This is the total volume of fresh air supplied to a space over a given period, typically measured in cubic meters per second (or per hour). It is a key parameter in the design and evaluation of ventilation systems, ensuring that sufficient air is delivered to meet both thermal comfort and indoor air quality requirements.",Generic Terminology
Protection efficiency,"protection efficiency refers to the system's ability to shield occupants from environmental factors such as temperature extremes, pollutants, and drafts. PECS can achieve high protection efficiency by delivering conditioned air directly to the occupant's breathing zone, thereby enhancing thermal comfort and air quality.",Generic Terminology
volumetric exhaust flow rate,"This represents the volume of air removed from a space by the exhaust system per unit time, measured in similar units as the ventilation air volume. It is essential for maintaining proper air exchange, removing contaminants, and balancing the indoor pressure within the space.",Generic Terminology
wall attached ventilation,"Wall-attached ventilation is a method of air distribution in which conditioned air is directed towards a vertical surface, creating a controlled airflow pattern that moves downwards, then spreads across the floor. This technique combines aspects of both displacement and mixing ventilation, forming a clean air layer at the floor level",Generic Terminology
Breathing Zone (BZ),"The Breathing Zone (BZ) refers to the immediate air space surrounding an individual's nose and mouth, typically within a 0.3 m (10-inch) radius, where inhaled air is directly drawn from",Generic Terminology
Confidence Interval,"In the context of the systematic review and meta-analysis, confidence intervals are used to express the uncertainty and precision of the estimated effects . The confidence interval provides a range around the point estimate that is likely to include the true population parameter, typically at a 95% confidence level. E.g. for a study on energy performance improvements due to a new technology, If the 95% confidence interval is calculated as [15%, 25%], this indicates that, based on given data, there is a 95% probability that the actual reduction in energy use is between 15% and 25%.",Generic Terminology
Draft,"draft refers to the sensation of an unwanted or uncomfortable airflow, particularly when the air feels too cold or is moving too quickly, leading to discomfort",Generic Terminology
Draft discomfort,"Draft discomfort is the sensation of unease or discomfort caused by air movement that is too strong, cold, or uneven in an indoor environment. It typically occurs when airflow, such as from a fan or ventilation system, directly hits certain parts of the body, leading to localized cooling or irritation.",Generic Terminology
Draught risk,"The potential for discomfort caused by undesirable or excessive airflow in an indoor space, leading to sensations of cold or uncomfortable air movement. It relates to the likelihood that occupants will experience a chilling effect due to localized air currents moving at certain speeds or temperatures.",Generic Terminology
Dry eye discomfort,"Dry-eye discomfort refers to the irritation or discomfort experienced when the eyes become excessively dry, often due to exposure to air currents or low humidity",Generic Terminology
Effect Size (EFS),"Effect size indicates the magnitude of the impact of PECS on occupant thermal sensation, comfort, or acceptability, based on available data such as means, standard deviations, and the number of participants. Effect size helps to determine how strong or significant the observed effect is in relation to the overall population or sample.",Generic Terminology
Eye dryness,"Eye dryness is a specific form of eye irritation characterized by insufficient tear production or increased tear evaporation, leading to a dry, gritty, or fatigued sensation in the eyes. It is commonly aggravated by air movement from ventilation systems, particularly when airflow is directed at the face, as well as by low indoor humidity and prolonged exposure to screen-based work. It can be assessed using a subjective percentage scale, with participants rating their irritation from 0% to 100%",Generic Terminology
Irritation of eyes / Eyes irritation,"Eye irritation refers to a subjective discomfort sensation in the eyes caused by environmental factors such as low humidity, air movement, thermal conditions, and indoor pollutants. It may manifest as redness, itching, burning, or excessive tearing. In the context of PECS, eye irritation is influenced by airflow direction, cooling intensity, and tear film stability, impacting overall occupant comfort. It can be assessed using a subjective percentage scale, with participants rating their irritation from 0% to 100%",Generic Terminology
Inhaled Air Temperature,"The temperature of the air entering an occupant’s respiratory system. Studies indicate that cooler inhaled air can affect autonomic regulation, increasing heart rate variability (HRV) and potentially influencing thermal comfort and stress responses",Generic Terminology
Irritation of lips,"A subjective sensation of dryness, chapping, or discomfort on the lips, often triggered by low humidity, high air velocity, or exposure to extreme temperatures. This irritation can impact perceived air quality and overall comfort.",Generic Terminology
