Device Name,Description,Function,Heat Transfer Mode / Air Delivery Mode,Mobility,
Cooling Air Terminal Device (blowers),"Pecs Type: Thermal + IAQ
 Function: Cooling and Ventilation
 Heat Transfer Mode: Convection
 Air Delivery Mode: Outdoor Air
 Mobility: Semi Detached
 Device Category: Air Blowers
 Model-specific Features: None",Cooling + Ventilation,Convection + Outdoor Air,Semi Detached,
Cooling Air Terminal Device (desk Round Based Movable Panel),"Pecs Type: Thermal + IAQ
 Function: Cooling and Ventilation
 Heat Transfer Mode: Convection
 Air Delivery Mode: Outdoor Air
 Mobility: Semi Detached
 Device Category: Air Terminal Device
 Model-specific Features: Movable Arm Duct Placed on Desk Top with Round Front Panel for Air Delivery",Cooling + Ventilation,Convection + Outdoor Air,Semi Detached,
Cooling Air Terminal Device (under Desk),"Pecs Type: Thermal + IAQ
 Function: Cooling and Ventilation
 Heat Transfer Mode: Convection
 Air Delivery Mode: Outdoor Air
 Mobility: Semi Detached
 Device Category: Air Terminal Device
 Model-specific Features: Under Desk Duct Placed Near Desk Edge",Cooling + Ventilation,Convection + Outdoor Air,Semi Detached,
Cooling and Ventilation Portable Device,"Pecs Type: Thermal + IAQ
 Function: Cooling and Ventilation
 Heat Transfer Mode: Convection
 Air Delivery Mode: Outdoor Air
 Mobility: Semi Detached
 Device Category: Portable Device
 Model-specific Features: Draws in Air From Room Near the Under Floor Hvac Supply",Cooling + Ventilation,Convection + Outdoor Air,Detached,
Cooling Blanket,"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Conduction
 Mobility: Detached
 Device Category: Blanket
 Model-specific Features: None",Cooling,Conduction,Detached,
Cooling Chair,"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Conduction
 Mobility: Detached
 Device Category: ChAir
 Model-specific Features: Thermoelectric Cooling Coil",Cooling,Conduction,Detached,
Cooling Chair (fans on Headrest),"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Convection
 Mobility: Detached
 Device Category: ChAir
 Model-specific Features: Fans on Headrest",Cooling,Convection,Detached,
Cooling Chair (fans on Backrest),"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Convection
 Mobility: Detached
 Device Category: ChAir
 Model-specific Features: Fans on Backrest",Cooling,Convection,Detached,
Cooling Chilled Beam,"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Radiation
 Mobility: Building Semi Detached
 Device Category: Chilled Beam
 Model-specific Features: Localized Air Delivery Chilled Beam",Cooling,Radiation,Building Semi Detached,
Cooling Desk Fan,"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Convection
 Mobility: Detached
 Device Category: Desk Fan
 Model-specific Features: None",Cooling,Convection,Detached,
Cooling Fan (geofence Based Tracking),"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Convection
 Mobility: Detached
 Device Category: Desk Fan
 Model-specific Features: Targeted Airflow Delivery Using Trackers and Sensors",Cooling,Convection,Detached,
Cooling Fan (in Keyboard Tray),"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Convection
 Mobility: Detached
 Device Category: Fan
 Model-specific Features: Small Fans Integrated Into Keyboard Tray",Cooling,Convection,Detached,
Cooling Fan (standing),"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Convection
 Mobility: Detached
 Device Category: Fan
 Model-specific Features: Standing Fan with Air Delivery Near Torso Area",Cooling,Convection,Detached,
Dual Thermal Management Portable Device (thermoelectric Micro Air Conditioner),"Pecs Type: Thermal
 Function: Dual Thermal Management
 Heat Transfer Mode: Convection
 Mobility: Detached
 Device Category: Portable Device
 Model-specific Features: Portable Unit with Thermoelectric Heat Exchanger, Hot Air Dissipation Fans and Air Delivery Centrifugal Fans",Cooling,Convection,Detached,
Cooling Hat (frozen Gel Pack),"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Conduction
 Mobility: Wearable
 Device Category: Cooling Hat
 Model-specific Features: Mesh Around the Head Girth to Ventilate. a White and Attachable Face-shade with Pocket to Insert a Frozen Gel Pack.",Cooling,Conduction,Wearable,
Cooling Jacket (evaporative Cooling),"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Evaporation
 Mobility: Wearable
 Device Category: Jacket
 Model-specific Features: Evaporative Cooling",Cooling,Evaporation,Wearable,
Cooling Jacket (fan Assisted),"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Convection
 Mobility: Wearable
 Device Category: Jacket
 Model-specific Features: Fans Embedded Within the Jacket at Torso and Back Area",Cooling,Convection,Wearable,
"Cooling Jacket (water Tubes with Ice Pack, Pump and Batteries in Back Pack)","Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Conduction
 Mobility: Wearable
 Device Category: Jacket
 Model-specific Features: Water Tubes with Circulating Cold Water ; Ice Pack, Pump and Batteries in Back Pack",Cooling,Conduction,Wearable,
Cooling Jacket (with Air Cooling and Moisture Removal Chamber),"Pecs Type: Thermal
 Function: Cooling
 Heat Transfer Mode: Conduction
 Mobility: Wearable
 Device Category: Jacket
 Model-specific Features: the Cooling Jacket Features an Air Cooling and Moisture Removal Chamber (acmr), Where Two Blowers Pump Air From the Left and Right Sides Into a Tree-like Branching Tubing System That Distributes Airflow to the Upper Chest and Back. This Assembly, Defined As Part a, Facilitates Internal Air Circulation Within the Protective Clothing. Cooling Power Is Supplied by Part B, an External Te Cooling Unit Attached Via Magnets. the Hot Side of the Te Unit Dissipates Heat to the Environment. Inside the Acmr, Spindle-shaped Fins Are Arranged in a Spiral to Direct Airflow. in Cooling Mode, Warm, Humid Air Enters the Acmr Through Two Inlets, Exchanges Heat with the Fins, and Condenses Moisture on the Cold Inner Surface. the Condensed Water Is Expelled Through an Outlet, Collected in a Small Container, and Connected to the Water Disposal System Inside the Protective Clothing. Dried Air Then Circulates Back Through the Tubing System to Cool the Body.",Cooling,Conduction,Wearable,
